ITEM_ID,TIME_STEP,ASIN,UNITS_SOLD,GlanceViews,Business_Unit,DEAL_TYPE,SOA,EVENT,PEAK_EVENT_FLAG,NET_INVOICE,CountryCd,keepa_price,CTN,EVENT_TYPE,OrderedAmount
item_90,2022-07-21,B00197,21,147,Clothing,Discount,6.094460604017948,Cyber Monday,0,30.63540644583359,FR,25.48286099280809,sku_517,Regular Week,535.1400808489699
item_48,2023-04-30,B00172,40,300,Clothing,BOGO,25.487853345043572,Regular,0,99.83073560730077,DE,42.933429322449655,sku_518,Brand Week,1717.3371728979862
item_85,2021-04-25,B00125,23,150,Books,Discount,29.263043775492324,Holiday,1,138.65422282904137,CA,53.249949905471375,sku_519,Leadup Week,1224.7488478258417
item_39,2023-06-30,B00165,44,212,Home,BOGO,17.96694952578936,Regular,1,176.15600605723463,CA,81.96955570281688,sku_520,Regular Week,3606.6604509239423
item_100,2020-05-28,B00172,78,257,Electronics,BOGO,,Cyber Monday,0,152.35126136727067,CA,84.71655229508565,sku_521,Leadup Week,6607.891079016681
item_33,2020-01-01,B00172,30,135,Electronics,Discount,,Holiday,1,188.331263197916,CA,91.42323963123872,sku_522,Leadup Week,2742.6971889371616
item_94,2020-01-09,B00139,22,102,Toys,None,32.05030286603506,Cyber Monday,0,20.24067517481987,FR,53.37829879777314,sku_523,Brand Week,1174.322573551009
item_23,2021-05-13,B00116,27,112,Toys,None,45.06296038982816,Regular,0,12.314168729142875,US,70.95610091140698,sku_524,Regular Week,1915.8147246079884
item_10,2021-04-29,B00100,57,240,Books,BOGO,8.196013102347244,Holiday,0,135.6542416288804,FR,15.62103526722403,sku_525,Spring Sales,890.3990102317697
item_69,2020-02-08,B00188,56,232,Electronics,BOGO,,Holiday,0,64.97695794222679,UK,58.7024511956283,sku_526,Regular Week,3287.3372669551845
item_100,2022-09-06,B00160,16,107,Books,None,7.043430197543065,Cyber Monday,0,58.1651930600969,FR,28.625721899757835,sku_527,Spring Sales,458.01155039612536
item_34,2022-09-30,B00142,20,86,Home,None,31.2471885203916,Cyber Monday,1,72.86854666182091,FR,46.013104077528055,sku_528,Spring Sales,920.2620815505611
item_52,2022-06-06,B00141,50,186,Clothing,Promotion,36.44352547442979,Regular,1,61.26125099954919,UK,65.23479828913834,sku_529,Brand Week,3261.739914456917
item_95,2023-04-14,B00124,26,108,Electronics,None,,Cyber Monday,0,107.17291719730159,FR,29.413664096109205,sku_530,Spring Sales,764.7552664988393
item_10,2022-03-30,B00138,37,267,Home,BOGO,13.943596313048246,Holiday,1,93.62820497258517,US,9.957580490692303,sku_531,Regular Week,368.4304781556152
item_19,2020-08-20,B00134,30,139,Electronics,Discount,,Black Friday,1,107.3614247615647,DE,5.972216358831964,sku_532,Regular Week,179.16649076495892
item_58,2021-09-06,B00102,27,90,Toys,None,3.16313359103374,Black Friday,0,137.81558618508288,UK,7.1051558767295475,sku_533,Leadup Week,191.83920867169778
item_96,2022-07-30,B00143,59,202,Books,Promotion,30.15069316822941,Regular,1,83.55479670451818,CA,5.7932250638081175,sku_534,Spring Sales,341.8002787646789
item_1,2022-05-11,B00150,49,170,Toys,Promotion,2.8566359671664987,Cyber Monday,1,57.74846055700979,US,15.48373037299817,sku_535,Brand Week,758.7027882769104
item_69,2020-10-22,B00193,46,220,Clothing,Promotion,44.688709388097244,Regular,0,41.57810199366164,DE,27.75142788416234,sku_536,Brand Week,1276.5656826714676
item_4,2020-06-11,B00197,36,118,Toys,Discount,26.490452853502706,Black Friday,0,76.40008271119885,US,26.01604384731842,sku_537,Regular Week,936.5775785034632
item_16,2023-09-24,B00111,18,106,Electronics,None,,Black Friday,0,150.9432302967727,US,98.74567644709019,sku_538,Spring Sales,1777.4221760476235
item_24,2023-06-05,B00118,29,115,Toys,None,41.578696295522626,Cyber Monday,0,153.7739329211792,CA,34.07057999484961,sku_539,Brand Week,988.0468198506387
item_80,2023-05-26,B00143,32,86,Electronics,None,,Holiday,0,136.71202346999996,DE,17.104974419142913,sku_540,Spring Sales,547.3591814125732
item_2,2022-11-25,B00158,28,160,Clothing,Discount,1.9295780969066922,Cyber Monday,0,54.46535330830617,US,56.82844169593701,sku_541,Spring Sales,1591.1963674862363
item_92,2022-02-22,B00148,55,142,Toys,Discount,43.94405729564261,Black Friday,0,121.73638671239256,CA,86.50595826276329,sku_542,Leadup Week,4757.827704451981
item_32,2020-12-16,B00160,77,242,Books,BOGO,15.746661372946624,Holiday,1,118.43103569960111,UK,69.41573579482915,sku_543,Brand Week,5345.011656201844
item_91,2022-07-31,B00116,30,174,Books,Promotion,6.448945396358264,Regular,0,102.01057764084784,CA,33.12779846786778,sku_544,Leadup Week,993.8339540360333
item_84,2023-02-21,B00173,57,220,Books,Promotion,23.423061854354327,Black Friday,1,114.4960074129342,FR,58.353535180188224,sku_545,Brand Week,3326.1515052707286
item_24,2021-07-03,B00156,24,109,Toys,None,29.91530378480094,Regular,1,103.44022019849693,CA,72.91131754903887,sku_546,Spring Sales,1749.8716211769329
item_12,2022-03-22,B00154,55,150,Toys,Discount,1.5485301711255062,Holiday,0,117.43670955408056,CA,74.16992677493552,sku_547,Brand Week,4079.3459726214537
item_50,2022-03-26,B00146,27,162,Toys,Discount,13.744782912854387,Regular,1,145.94613137801446,CA,68.32115325328044,sku_548,Regular Week,1844.671137838572
item_35,2021-04-24,B00111,30,87,Electronics,None,,Black Friday,1,30.82935693665355,US,87.7269903536837,sku_549,Spring Sales,2631.809710610511
item_33,2022-07-25,B00161,14,115,Clothing,None,21.01676945977495,Cyber Monday,1,152.4288929083145,DE,87.66001854268991,sku_550,Brand Week,1227.2402595976587
item_33,2022-08-03,B00179,71,232,Books,BOGO,44.75500145331222,Regular,0,35.8183685242429,CA,59.99897314366531,sku_551,Leadup Week,4259.927093200237
item_61,2021-06-09,B00187,40,222,Electronics,Promotion,,Black Friday,1,22.659319697971192,CA,45.836355065565165,sku_552,Leadup Week,1833.4542026226065
item_51,2023-06-14,B00182,37,188,Books,Promotion,31.852377675181376,Black Friday,1,195.45514038207884,FR,65.94917807868448,sku_553,Spring Sales,2440.119588911326
item_43,2021-06-09,B00107,31,150,Electronics,Promotion,,Holiday,0,191.82843608538388,FR,82.730140130194,sku_554,Leadup Week,2564.634344036014
item_12,2022-03-07,B00194,58,260,Toys,BOGO,45.292469499965286,Black Friday,1,21.48294353870717,UK,5.5369499599125485,sku_555,Spring Sales,321.1430976749278
item_67,2021-11-14,B00120,22,95,Books,None,25.812391160003024,Cyber Monday,1,94.21815388024281,UK,99.23971585641085,sku_556,Spring Sales,2183.273748841039
item_65,2020-05-02,B00180,28,95,Toys,None,7.6874656051459045,Cyber Monday,1,45.3865382769572,FR,22.37490837127393,sku_557,Spring Sales,626.49743439567
item_33,2020-12-16,B00186,33,186,Books,Promotion,46.08633347258307,Regular,1,102.21553045553944,DE,49.67365363769774,sku_558,Brand Week,1639.2305700440254
item_40,2022-06-20,B00179,30,198,Home,Promotion,37.87345253615515,Regular,1,167.7336761699216,UK,87.84282481007234,sku_559,Spring Sales,2635.28474430217
item_74,2022-10-14,B00169,54,270,Electronics,BOGO,,Regular,0,190.61623720114915,DE,26.37883790919894,sku_560,Leadup Week,1424.4572470967428
item_43,2020-05-01,B00171,27,168,Home,Discount,35.45903518972023,Regular,1,130.5080041557921,FR,50.295546270536406,sku_561,Regular Week,1357.979749304483
item_44,2023-08-04,B00124,43,138,Electronics,Discount,,Cyber Monday,0,77.24207677024523,UK,17.595307117212023,sku_562,Brand Week,756.598206040117
item_29,2020-04-25,B00181,56,198,Clothing,Promotion,10.550334585376303,Holiday,1,124.6318574724737,CA,42.53225091187829,sku_563,Leadup Week,2381.8060510651844
item_13,2021-07-13,B00188,55,242,Books,BOGO,34.41464992136275,Regular,0,69.28024816060557,FR,21.82786820533524,sku_564,Spring Sales,1200.5327512934382
item_12,2022-11-26,B00111,24,192,Clothing,Promotion,10.986137505519844,Holiday,0,182.86649175809146,UK,39.544636133259914,sku_565,Spring Sales,949.0712671982379
item_95,2023-08-26,B00114,33,151,Clothing,Discount,21.93358484015244,Black Friday,0,175.37608799010903,DE,40.479100595308594,sku_566,Regular Week,1335.8103196451837
item_46,2023-04-04,B00158,57,184,Electronics,Promotion,,Black Friday,1,116.06403255313559,DE,99.3512250118416,sku_567,Leadup Week,5663.019825674972
item_2,2023-01-13,B00125,15,145,Home,Discount,39.19762590489205,Regular,1,71.7117939222685,UK,99.50723778385836,sku_568,Brand Week,1492.6085667578755
item_35,2020-06-07,B00125,48,168,Toys,Discount,22.663088626292982,Black Friday,1,65.74403836076588,DE,15.904696472758179,sku_569,Leadup Week,763.4254306923926
item_87,2021-12-17,B00146,54,156,Electronics,Discount,,Holiday,1,16.349418993961297,UK,73.96703403619298,sku_570,Spring Sales,3994.219837954421
item_81,2022-07-15,B00131,29,103,Toys,None,41.931089809902836,Holiday,1,165.0059616948061,UK,9.915820568564609,sku_571,Brand Week,287.5587964883737
item_90,2023-06-30,B00109,27,92,Clothing,None,32.73878756421301,Black Friday,0,95.57281047741151,DE,7.868241457032919,sku_572,Spring Sales,212.44251933988883
item_8,2020-03-07,B00115,62,204,Toys,Promotion,11.421292615421008,Regular,0,71.77525639605024,US,15.00671995327161,sku_573,Spring Sales,930.4166371028398
item_93,2023-06-03,B00170,20,139,Home,Discount,13.700589019277377,Holiday,0,99.51096744957324,CA,96.72113741575373,sku_574,Leadup Week,1934.4227483150746
item_26,2022-02-03,B00116,25,112,Electronics,None,,Holiday,1,165.56021818638388,FR,94.38203704999626,sku_575,Regular Week,2359.5509262499063
item_74,2020-04-21,B00122,28,188,Home,Promotion,5.8402053866976,Cyber Monday,1,33.67669946442902,CA,23.423142926664642,sku_576,Spring Sales,655.84800194661
item_90,2020-04-17,B00125,24,186,Home,Promotion,13.657981018497257,Regular,0,172.95463776594718,FR,20.358871877602596,sku_577,Leadup Week,488.6129250624623
item_34,2022-11-30,B00184,43,168,Electronics,Promotion,,Cyber Monday,1,180.52667867058727,FR,27.850833219014966,sku_578,Brand Week,1197.5858284176436
item_7,2023-11-24,B00185,36,172,Home,Promotion,22.766437490430107,Black Friday,1,189.87450385643876,CA,53.976964437138506,sku_579,Regular Week,1943.1707197369863
item_68,2020-10-25,B00106,48,202,Books,Promotion,45.421877393613244,Black Friday,0,85.52271856029928,UK,59.12194004336394,sku_580,Spring Sales,2837.8531220814693
item_58,2021-11-02,B00113,57,200,Books,BOGO,5.224015837697904,Cyber Monday,0,51.25667676715766,DE,26.051375891747497,sku_581,Spring Sales,1484.9284258296072
item_75,2020-02-05,B00178,34,136,Books,Discount,36.01339619736978,Regular,1,80.99175550867271,US,76.87916486854479,sku_582,Brand Week,2613.891605530523
item_29,2023-03-06,B00106,57,170,Toys,Promotion,34.364150220656384,Holiday,1,73.25329828396661,US,34.407551093251826,sku_583,Leadup Week,1961.230412315354
item_36,2023-04-21,B00108,49,290,Home,BOGO,4.787709933167883,Black Friday,0,43.469243375543414,US,92.60247592529399,sku_584,Spring Sales,4537.521320339405
item_89,2023-03-25,B00147,30,151,Electronics,Discount,,Regular,1,125.38066731928271,CA,67.3886571133894,sku_585,Brand Week,2021.659713401682
item_21,2023-06-29,B00171,18,106,Electronics,None,,Regular,0,100.55859049663948,CA,46.45336345884311,sku_586,Spring Sales,836.1605422591759
item_36,2020-10-06,B00158,54,194,Toys,Promotion,18.186276056784212,Black Friday,0,174.4831885415607,UK,80.0416401617703,sku_587,Leadup Week,4322.248568735597
item_10,2023-01-31,B00186,32,237,Electronics,BOGO,,Black Friday,0,16.10082029159107,US,82.70188947443316,sku_588,Regular Week,2646.460463181861
item_73,2022-01-23,B00192,17,108,Books,None,12.868272920081703,Regular,1,132.33490623547402,UK,32.595752532849644,sku_589,Leadup Week,554.127793058444
item_24,2021-04-09,B00181,44,222,Home,BOGO,34.67549185231602,Holiday,0,154.9602869171966,US,37.27288166442801,sku_590,Leadup Week,1640.0067932348325
item_64,2021-02-19,B00194,37,135,Electronics,Discount,,Cyber Monday,0,154.30244814577833,CA,93.91573960421732,sku_591,Leadup Week,3474.8823653560407
item_99,2023-04-13,B00193,28,139,Electronics,Discount,,Black Friday,1,178.35405374814977,DE,20.650398644510833,sku_592,Brand Week,578.2111620463033
item_49,2023-08-29,B00138,25,112,Clothing,None,22.408542351065925,Cyber Monday,0,148.51641113760388,DE,9.00428961147875,sku_593,Spring Sales,225.10724028696876
item_99,2021-04-04,B00198,50,262,Clothing,BOGO,31.834645717897086,Regular,1,186.2839117130623,DE,48.13525564790717,sku_594,Regular Week,2406.7627823953585
item_36,2023-06-22,B00117,30,188,Clothing,Promotion,11.061890990334183,Cyber Monday,1,73.20475396596939,DE,81.11494052314475,sku_595,Brand Week,2433.4482156943427
item_82,2021-12-11,B00158,28,176,Home,Promotion,33.8536856329224,Holiday,1,105.60978918279318,FR,78.30847009952085,sku_596,Leadup Week,2192.6371627865838
item_96,2021-05-20,B00116,22,91,Books,None,38.61201379466383,Regular,0,12.675136023749229,US,92.35540974671909,sku_597,Regular Week,2031.81901442782
item_24,2023-10-20,B00113,25,98,Books,None,23.660659344219937,Holiday,0,11.32194158762533,DE,55.654063115058825,sku_598,Leadup Week,1391.3515778764706
item_23,2022-11-10,B00130,30,98,Books,None,30.886346203089715,Regular,1,55.62405788578878,FR,14.506143798820665,sku_599,Leadup Week,435.18431396461995
item_62,2021-09-01,B00123,32,277,Home,BOGO,22.81629619111993,Holiday,1,29.1533674564262,FR,60.925452561921524,sku_600,Leadup Week,1949.6144819814888
item_96,2023-09-03,B00198,30,188,Home,Promotion,44.704568462892276,Regular,1,59.44015990779319,FR,78.9475833635551,sku_601,Regular Week,2368.4275009066528
item_37,2021-08-06,B00159,48,192,Clothing,Promotion,24.89345902571596,Holiday,0,43.63822596039551,UK,13.866171425633508,sku_602,Spring Sales,665.5762284304084
item_12,2020-08-24,B00144,57,194,Electronics,Promotion,,Regular,1,15.418804719343164,UK,21.40245310427103,sku_603,Leadup Week,1219.9398269434487
item_55,2022-06-29,B00197,19,103,Toys,None,40.06760291351243,Holiday,1,182.76778781714938,FR,6.167612809788736,sku_604,Spring Sales,117.18464338598598
item_13,2023-07-10,B00102,54,196,Toys,Promotion,20.525241067417827,Regular,1,11.562394963889389,DE,61.396995047446985,sku_605,Regular Week,3315.437732562137
item_23,2021-06-14,B00136,36,165,Electronics,Discount,,Holiday,0,149.85560742404624,US,89.23976723486092,sku_606,Regular Week,3212.631620454993
item_89,2023-04-20,B00142,22,98,Clothing,None,20.30410662798855,Black Friday,1,38.90809851470814,CA,68.71301502019945,sku_607,Leadup Week,1511.686330444388
item_99,2020-08-15,B00139,43,182,Electronics,Promotion,,Cyber Monday,0,183.32362817992401,UK,98.29380832114329,sku_608,Spring Sales,4226.633757809162
item_30,2023-01-01,B00189,38,235,Electronics,BOGO,,Regular,0,179.6312285220783,DE,10.988196987477348,sku_609,Spring Sales,417.55148552413925
item_17,2020-12-28,B00154,26,92,Toys,None,26.22181729288747,Holiday,1,134.2412178101589,DE,90.78510308939214,sku_610,Leadup Week,2360.4126803241957
item_62,2023-09-27,B00186,45,115,Clothing,Discount,40.30483739803737,Black Friday,1,137.72448846211498,CA,82.33648730173466,sku_611,Brand Week,3705.14192857806
item_84,2022-12-18,B00138,19,145,Home,Discount,17.67387375641894,Regular,1,11.014436974240823,CA,34.85294444745297,sku_612,Brand Week,662.2059445016064
item_89,2020-10-03,B00114,91,260,Toys,BOGO,32.11048185013487,Regular,0,197.12559756158439,DE,97.48502242453893,sku_613,Regular Week,8871.137040633042
item_86,2020-02-05,B00103,32,280,Home,BOGO,12.281578702440726,Regular,0,176.78819467940474,CA,32.35408607628443,sku_614,Regular Week,1035.3307544411018
item_13,2023-05-17,B00192,23,101,Clothing,None,5.463972268407996,Cyber Monday,0,180.07018288871748,DE,89.48394876368076,sku_615,Brand Week,2058.1308215646573
item_59,2022-01-25,B00185,27,93,Electronics,None,,Holiday,1,135.25646203966568,CA,88.671114822048,sku_616,Brand Week,2394.120100195296
item_19,2020-04-01,B00124,29,150,Books,Discount,4.948431170435342,Holiday,0,75.50951644436194,CA,76.97747357728238,sku_617,Brand Week,2232.346733741189
item_49,2021-01-25,B00112,66,230,Books,BOGO,13.56906975397923,Regular,1,179.79324332719136,DE,58.52969501222093,sku_618,Leadup Week,3862.959870806581
item_100,2023-06-25,B00181,16,118,Clothing,None,42.755471099872004,Regular,1,65.38821634872654,FR,16.400261213604367,sku_619,Leadup Week,262.40417941766987
item_12,2022-12-28,B00132,34,141,Books,Discount,17.32346435393336,Regular,1,116.91519323501855,DE,55.53731477716733,sku_620,Leadup Week,1888.2687024236893
item_61,2020-12-19,B00115,48,262,Home,BOGO,48.65226747570806,Black Friday,0,28.948884745337654,US,38.895644287218786,sku_621,Leadup Week,1866.9909257865017
item_19,2022-01-05,B00141,34,153,Books,Discount,48.986716738692984,Regular,0,185.17156972522253,CA,80.26061814975841,sku_622,Leadup Week,2728.861017091786
item_76,2020-08-26,B00165,30,218,Clothing,Promotion,13.413801022677834,Cyber Monday,0,36.74638697653053,UK,77.02227461720027,sku_623,Leadup Week,2310.668238516008
item_9,2022-02-14,B00154,60,232,Clothing,BOGO,2.0489111124945225,Holiday,1,52.73039308877738,CA,91.5081882003975,sku_624,Regular Week,5490.49129202385
item_71,2023-12-24,B00198,12,87,Home,None,35.253164210268956,Cyber Monday,0,116.04549004436085,US,6.408865431012248,sku_625,Spring Sales,76.90638517214697
item_28,2023-06-06,B00141,29,100,Books,None,22.549325132417188,Regular,0,155.1776700404665,UK,81.86480559818938,sku_626,Regular Week,2374.079362347492
item_78,2021-01-05,B00133,59,188,Books,Promotion,5.037642197978815,Black Friday,1,127.6767481278968,UK,94.15389504684353,sku_627,Spring Sales,5555.079807763768
item_95,2022-05-22,B00129,60,280,Electronics,BOGO,,Regular,1,54.10544343202967,DE,79.98354266527426,sku_628,Regular Week,4799.012559916456
item_52,2021-10-25,B00112,39,144,Toys,Discount,1.5587454555960611,Regular,0,10.179178080223164,FR,17.368473687684837,sku_629,Regular Week,677.3704738197086
item_83,2023-11-01,B00112,13,107,Clothing,None,43.50983452461211,Regular,1,153.85861025841345,DE,12.721514959884335,sku_630,Leadup Week,165.37969447849636
item_16,2021-10-11,B00117,26,240,Electronics,Promotion,,Regular,0,197.18939192310782,UK,6.9802977817315774,sku_631,Leadup Week,181.487742325021
item_69,2021-07-31,B00131,34,198,Clothing,Promotion,6.36559393733625,Regular,1,163.88349285815718,UK,64.73079645366676,sku_632,Spring Sales,2200.8470794246696
item_99,2022-02-14,B00195,62,265,Electronics,BOGO,,Holiday,1,97.43925744975691,FR,64.81890192668929,sku_633,Spring Sales,4018.7719194547362
item_12,2023-09-28,B00198,78,215,Toys,BOGO,48.01331792460333,Cyber Monday,0,181.71577966583024,CA,98.75680285073017,sku_634,Leadup Week,7703.030622356953
item_25,2023-01-14,B00138,37,107,Electronics,None,,Black Friday,1,87.8710578924865,FR,42.814101539889094,sku_635,Regular Week,1584.1217569758965
item_52,2023-08-09,B00145,44,182,Clothing,Promotion,40.06857677318184,Regular,1,109.73747600625883,DE,36.53109706526219,sku_636,Spring Sales,1607.3682708715362
item_85,2022-11-17,B00128,30,141,Books,Discount,19.88174928663765,Black Friday,1,100.65465580517981,CA,64.32036808251729,sku_637,Brand Week,1929.6110424755188
item_100,2023-09-12,B00161,42,200,Clothing,Promotion,16.815636375247777,Holiday,0,95.04853580644973,DE,83.43282388822142,sku_638,Brand Week,3504.1786033052995
item_53,2022-08-30,B00192,21,156,Home,Discount,11.724200339158497,Cyber Monday,1,157.2862461658421,FR,93.99352520468517,sku_639,Brand Week,1973.8640292983887
item_23,2021-10-25,B00161,16,133,Home,Discount,24.03240141562045,Regular,1,110.08609238120349,CA,81.29679578700866,sku_640,Spring Sales,1300.7487325921386
item_16,2021-04-21,B00156,15,90,Home,None,27.591436676708426,Holiday,0,70.17625318479105,FR,45.53402815850145,sku_641,Leadup Week,683.0104223775218
item_57,2023-02-08,B00115,33,164,Home,Promotion,31.58874218263777,Holiday,0,59.05005185511088,US,65.3168523546461,sku_642,Leadup Week,2155.4561277033213
item_39,2020-08-03,B00155,31,165,Toys,Discount,12.855925199934726,Cyber Monday,1,17.171990223812344,UK,86.34843603803111,sku_643,Leadup Week,2676.8015171789643
item_53,2022-08-23,B00109,57,247,Books,BOGO,47.432704045149535,Regular,1,120.80708075777873,CA,51.607920389615245,sku_644,Spring Sales,2941.651462208069
item_42,2023-01-20,B00129,36,117,Books,Discount,8.487924910356792,Cyber Monday,1,53.6926689261965,UK,25.585231152012305,sku_645,Spring Sales,921.068321472443
item_58,2022-04-27,B00124,42,230,Clothing,BOGO,48.28265873832061,Cyber Monday,0,38.145445183112784,US,21.12372677604793,sku_646,Brand Week,887.1965245940131
item_39,2023-08-27,B00183,56,265,Electronics,BOGO,,Black Friday,1,134.22769312725876,CA,5.014985734915389,sku_647,Spring Sales,280.8392011552618
item_14,2022-12-04,B00104,50,174,Clothing,Promotion,24.05628459084228,Black Friday,0,139.42975898609427,UK,73.23260952322201,sku_648,Brand Week,3661.6304761611004
item_95,2021-04-21,B00164,57,260,Clothing,BOGO,16.668391905828138,Cyber Monday,0,152.90942952895654,UK,15.554234840369098,sku_649,Brand Week,886.5913859010386
item_5,2021-04-21,B00193,27,124,Clothing,Discount,22.45617069651254,Black Friday,1,105.67961030433239,CA,28.16471447111434,sku_650,Leadup Week,760.4472907200872
item_35,2022-05-04,B00148,50,242,Clothing,BOGO,28.53322894903945,Holiday,1,179.87037498873846,UK,33.298251494665365,sku_651,Spring Sales,1664.9125747332682
item_87,2023-03-11,B00102,19,198,Books,Promotion,21.779457900635453,Cyber Monday,0,187.90512314566328,UK,58.23608671299299,sku_652,Leadup Week,1106.4856475468669
item_93,2020-11-02,B00144,33,102,Electronics,None,,Regular,1,163.400478560573,CA,42.80594134309808,sku_653,Leadup Week,1412.5960643222365
item_75,2020-12-19,B00113,31,154,Clothing,Discount,36.63617077066533,Regular,1,130.76276158155557,UK,69.09402924220038,sku_654,Spring Sales,2141.9149065082115
item_18,2023-02-01,B00129,34,138,Books,Discount,34.29381375432323,Holiday,0,67.70698118232585,UK,10.285672636226757,sku_655,Spring Sales,349.71286963170974
item_76,2023-05-11,B00167,36,232,Clothing,Promotion,41.663564101792396,Regular,1,196.75953510784203,DE,16.77422345512175,sku_656,Regular Week,603.872044384383
item_9,2020-12-20,B00117,25,200,Home,Promotion,12.497949061974778,Regular,0,62.08587176646829,DE,52.42509283566034,sku_657,Brand Week,1310.6273208915084
item_74,2021-05-11,B00161,52,156,Clothing,Promotion,30.476425487703178,Cyber Monday,1,48.5048151781819,US,37.01165484544883,sku_658,Regular Week,1924.6060519633393
item_58,2020-04-21,B00136,30,228,Clothing,Promotion,29.259739269642694,Holiday,0,94.00928161945072,DE,33.10226946137917,sku_659,Brand Week,993.0680838413751
item_17,2021-12-19,B00124,44,148,Toys,Discount,18.486890543634438,Cyber Monday,0,20.799708435353807,DE,11.367667508564658,sku_660,Brand Week,500.1773703768449
item_7,2021-10-12,B00147,15,106,Home,None,24.302877095134047,Holiday,1,195.91394828764024,US,90.09332160106014,sku_661,Brand Week,1351.3998240159021
item_46,2021-10-09,B00164,62,275,Electronics,BOGO,,Cyber Monday,0,121.80237571912072,UK,70.72276568187982,sku_662,Leadup Week,4384.811472276549
item_13,2020-06-21,B00152,62,245,Clothing,BOGO,7.09221988084926,Cyber Monday,0,115.8208974161933,UK,16.553724897866694,sku_663,Leadup Week,1026.330943667735
item_40,2021-11-25,B00178,20,96,Electronics,None,,Black Friday,1,134.60129318094678,DE,11.179365985028358,sku_664,Spring Sales,223.58731970056715
item_42,2021-06-05,B00172,15,82,Home,None,5.275682320060055,Regular,1,104.43449307766926,US,97.61289067596809,sku_665,Brand Week,1464.1933601395212
item_9,2021-02-26,B00114,24,113,Clothing,None,34.15347875950621,Holiday,1,16.0920682479629,UK,69.71139229175296,sku_666,Brand Week,1673.073415002071
item_50,2021-08-08,B00148,36,212,Toys,Promotion,33.03636965545758,Regular,0,126.33914487967539,FR,44.65832675390544,sku_667,Brand Week,1607.699763140596
item_27,2022-05-16,B00187,30,138,Books,Discount,47.53031857899364,Black Friday,0,146.07303662172183,CA,71.66444887179956,sku_668,Leadup Week,2149.933466153987
item_66,2023-11-10,B00167,39,163,Toys,Discount,36.48392068236206,Holiday,0,89.18232151857009,CA,76.85151971561511,sku_669,Spring Sales,2997.2092689089895
item_5,2023-08-30,B00111,42,180,Toys,Discount,2.602291937806572,Black Friday,1,153.88615869352665,CA,79.09640922693404,sku_670,Leadup Week,3322.04918753123
item_29,2021-12-19,B00158,39,204,Books,Promotion,44.21225869644771,Regular,0,53.130246874299914,DE,50.398344037040474,sku_671,Regular Week,1965.5354174445786
item_37,2021-03-09,B00136,36,181,Books,Discount,43.13375814728629,Cyber Monday,0,52.04255230257496,CA,45.83886202186056,sku_672,Regular Week,1650.19903278698
item_38,2020-04-08,B00160,46,212,Books,Promotion,22.166016038634933,Black Friday,1,40.66922766063905,CA,6.047668005545532,sku_673,Regular Week,278.1927282550945
item_83,2020-12-04,B00142,34,136,Clothing,Discount,29.293152526396078,Black Friday,0,80.67900435994075,FR,93.02292593847461,sku_674,Spring Sales,3162.779481908137
item_8,2023-06-25,B00169,18,124,Electronics,None,,Cyber Monday,1,170.93228672392587,UK,62.31424844694959,sku_675,Regular Week,1121.6564720450926
item_65,2021-07-26,B00138,38,285,Electronics,BOGO,,Regular,1,167.30329180832223,FR,24.29962403304697,sku_676,Spring Sales,923.3857132557849
item_86,2023-05-21,B00155,38,197,Books,BOGO,45.266091418804486,Black Friday,1,82.73659951306573,DE,92.36232484503648,sku_677,Leadup Week,3509.7683441113863
item_17,2023-05-16,B00162,65,160,Toys,Promotion,4.151937890509322,Regular,0,121.93255983624495,CA,91.91853066817815,sku_678,Leadup Week,5974.70449343158
item_71,2021-12-07,B00145,8,127,Home,Discount,9.552593435434142,Cyber Monday,0,146.95510013023397,UK,98.9724956147791,sku_679,Spring Sales,791.7799649182328
item_89,2020-11-13,B00187,38,210,Books,BOGO,22.03774717206589,Holiday,0,55.82928717932437,CA,88.03537349820299,sku_680,Leadup Week,3345.3441929317137
item_45,2020-12-12,B00110,28,87,Toys,None,29.237840416865236,Black Friday,1,41.94680632000194,CA,99.78951684290615,sku_681,Leadup Week,2794.1064716013725
item_4,2021-05-28,B00161,18,110,Toys,None,40.81139259314001,Regular,1,194.6982387103391,DE,28.245187871710897,sku_682,Spring Sales,508.41338169079614
item_36,2021-08-10,B00176,22,115,Clothing,None,49.41310575715934,Cyber Monday,1,127.33588950982751,CA,85.01371059392724,sku_683,Regular Week,1870.3016330663993
item_70,2021-07-12,B00197,42,184,Clothing,Promotion,19.442574823705822,Cyber Monday,0,196.46898714839614,US,83.18768933559763,sku_684,Spring Sales,3493.8829520951003
item_31,2020-10-10,B00124,48,190,Electronics,Promotion,,Black Friday,0,74.17363755512353,UK,26.939334125969705,sku_685,Brand Week,1293.0880380465458
item_19,2021-03-05,B00170,32,163,Electronics,Discount,,Holiday,0,143.576022995085,UK,14.351567155094124,sku_686,Leadup Week,459.25014896301195
item_61,2023-02-16,B00151,11,106,Home,None,30.219035954140406,Black Friday,0,52.29469094283517,US,98.04494879937197,sku_687,Spring Sales,1078.4944367930916
item_54,2020-06-09,B00103,24,162,Home,Discount,9.927142943410082,Regular,0,59.62803254204346,DE,33.122332394457985,sku_688,Leadup Week,794.9359774669916
item_39,2022-04-05,B00158,15,132,Home,Discount,24.74142283107101,Cyber Monday,1,107.26140304122856,CA,87.73472009444157,sku_689,Regular Week,1316.0208014166235
