ITEM_ID,TIME_STEP,ASIN,UNITS_SOLD,OrderedAmount,GlanceViews,Business_Unit,DEAL_TYPE,SOA,EVENT,PEAK_EVENT_FLAG,NET_INVOICE,CountryCd,keepa_price,CTN,EVENT_TYPE
item_92,2023-05-18,B00168,20,515.0039444598132,107,Clothing,Promotion,28.00859477836792,Black Friday,1,150.5214330388673,FR,25.75019722299066,sku_508,Leadup Week
item_69,2023-12-05,B00155,18,1121.0404484809333,86,Books,None,7.6912962253705475,Cyber Monday,0,57.047588567792076,UK,62.2800249156074,sku_509,Leadup Week
item_47,2023-03-03,B00132,12,696.7737007474233,115,Clothing,None,39.67182909436808,Cyber Monday,1,168.37252999331702,UK,58.064475062285275,sku_510,Spring Sales
item_94,2021-11-11,B00135,23,945.3160908660429,87,Electronics,Promotion,45.74649683146413,Regular,0,86.96940413895291,US,41.10069960287143,sku_511,Spring Sales
item_62,2020-09-18,B00119,19,1653.2628442954497,112,Books,Promotion,8.478175928555453,Holiday,1,192.7788428746963,UK,87.01383391028682,sku_512,Leadup Week
item_69,2020-10-06,B00182,17,1150.5985122652164,101,Home,None,40.87062276345553,Holiday,1,25.471260854317748,US,67.68226542736568,sku_513,Brand Week
item_76,2023-11-30,B00198,21,1543.8042242990775,83,Toys,BOGO,46.661253065956416,Holiday,0,92.80967008581794,CA,73.51448687138465,sku_514,Leadup Week
item_16,2023-02-05,B00180,21,405.5661777242987,106,Toys,None,46.918080014800864,Cyber Monday,0,115.60969265986473,DE,19.31267512972851,sku_515,Spring Sales
item_90,2021-09-21,B00161,26,2311.4192245997756,91,Electronics,Promotion,45.707823082675056,Regular,0,86.97967934637133,UK,88.90073940768367,sku_516,Leadup Week
item_90,2023-01-06,B00197,14,292.16341761462445,91,Clothing,BOGO,27.32105061800514,Cyber Monday,0,50.01004619593923,DE,20.868815543901746,sku_517,Spring Sales
item_48,2023-09-25,B00172,16,418.6331455991395,130,Electronics,Discount,17.810565862693462,Cyber Monday,1,122.66781286867688,US,26.164571599946218,sku_518,Leadup Week
item_85,2021-09-23,B00125,14,240.313334200851,120,Toys,None,0.36364038470046434,Black Friday,1,153.62440377877613,UK,17.165238157203643,sku_519,Regular Week
item_39,2021-09-06,B00165,22,1030.3507446548244,102,Home,Promotion,3.045611343576354,Regular,1,132.5193332438373,FR,46.83412475703748,sku_520,Leadup Week
item_100,2020-07-27,B00172,26,2322.6418024282048,128,Toys,Discount,21.44195076486953,Black Friday,1,54.54528127352751,CA,89.33237701646942,sku_521,Brand Week
item_33,2023-06-19,B00172,17,492.7027441699232,97,Books,None,19.966307319575517,Holiday,1,149.00550943001954,CA,28.98251436293666,sku_522,Spring Sales
item_94,2022-07-05,B00139,17,688.6117739830695,101,Toys,None,9.23569547849416,Cyber Monday,1,58.81058314846702,UK,40.506574940180556,sku_523,Regular Week
item_23,2023-01-16,B00116,21,1792.902508050467,92,Toys,BOGO,19.77400140158284,Regular,0,43.2884489555676,CA,85.3763099071651,sku_524,Spring Sales
item_10,2021-07-01,B00100,21,1337.541483118984,103,Books,Promotion,8.732503272768405,Holiday,1,141.2269229333572,FR,63.692451577094474,sku_525,Spring Sales
item_69,2021-06-01,B00188,19,1451.6675905315296,106,Clothing,Discount,42.439562638792026,Regular,1,170.12957676164652,DE,76.4035573963963,sku_526,Brand Week
item_100,2021-02-21,B00160,15,379.9500704464636,105,Toys,None,14.909743893779941,Cyber Monday,0,101.49249506234914,FR,25.33000469643091,sku_527,Leadup Week
item_34,2020-04-06,B00142,26,1899.7299624314612,108,Electronics,BOGO,29.928217507915498,Regular,1,110.96444069630317,CA,73.06653701659467,sku_528,Brand Week
item_52,2021-06-23,B00141,25,665.5751242742097,95,Toys,Discount,25.14215309995434,Holiday,1,67.52203838953417,DE,26.623004970968385,sku_529,Leadup Week
item_95,2020-06-21,B00124,22,2173.486222820282,101,Electronics,Discount,2.5941038796996105,Black Friday,1,103.97742287090612,FR,98.7948283100128,sku_530,Regular Week
item_10,2023-10-10,B00138,19,1105.5945118087607,91,Books,None,47.11168597455831,Cyber Monday,0,35.07676962235737,US,58.18918483204004,sku_531,Brand Week
item_19,2021-09-16,B00134,17,1208.457401739666,83,Toys,Discount,26.361298912524166,Black Friday,0,191.6078576397681,US,71.085729514098,sku_532,Brand Week
item_58,2022-04-12,B00102,21,341.2111603622981,108,Books,None,16.252882169590766,Cyber Monday,1,162.06852419475328,DE,16.248150493442765,sku_533,Spring Sales
item_96,2023-05-10,B00143,27,777.9325888066259,93,Books,BOGO,7.9063284816534125,Holiday,0,136.9148815562151,DE,28.812318103949107,sku_534,Brand Week
item_1,2021-09-25,B00150,19,347.23189051365955,86,Clothing,BOGO,16.926331736341787,Cyber Monday,1,112.25693062003657,DE,18.27536265861366,sku_535,Leadup Week
item_69,2020-02-09,B00193,23,967.523012868715,119,Toys,Discount,1.025580151169475,Black Friday,1,160.51213588331325,US,42.066217950813694,sku_536,Brand Week
item_4,2021-06-30,B00197,19,607.8652348907442,107,Electronics,None,18.177907767414887,Cyber Monday,1,104.00387552130282,FR,31.992907099512855,sku_537,Brand Week
item_16,2020-12-10,B00111,15,1119.414219973561,101,Electronics,Promotion,26.57429636522524,Holiday,0,66.99504254936117,DE,74.62761466490407,sku_538,Regular Week
item_24,2022-08-29,B00118,23,352.52912048751034,110,Toys,BOGO,43.59331229254724,Cyber Monday,1,40.47110468166768,US,15.327353064674362,sku_539,Leadup Week
item_80,2021-01-28,B00143,27,2064.0322800751946,94,Clothing,None,34.36872088488988,Black Friday,1,133.0412618723434,DE,76.44564000278498,sku_540,Spring Sales
item_2,2020-04-07,B00158,19,177.4972084726504,108,Clothing,None,5.57911565666207,Holiday,1,186.59089155503767,DE,9.341958340665812,sku_541,Leadup Week
item_92,2020-08-27,B00148,29,701.5591418231911,98,Clothing,None,7.387316221898055,Black Friday,1,39.18752516582672,DE,24.19169454562728,sku_542,Regular Week
item_32,2023-08-26,B00160,28,2246.6268786258433,106,Electronics,Discount,21.406168390918733,Cyber Monday,1,44.20342855965328,US,80.23667423663727,sku_543,Leadup Week
item_91,2022-12-17,B00116,14,1057.8929326735001,93,Books,Promotion,9.785387581939393,Regular,0,92.38514634781167,FR,75.56378090525001,sku_544,Leadup Week
item_84,2021-06-08,B00173,26,1306.5255013795925,108,Clothing,Discount,1.3924888791377876,Black Friday,1,163.3108761047409,US,50.25098082229202,sku_545,Brand Week
item_24,2021-03-23,B00156,19,185.21880071498103,97,Electronics,BOGO,40.25074400590351,Cyber Monday,0,65.84531850458588,US,9.748357932367423,sku_546,Brand Week
item_12,2021-02-21,B00154,29,1825.2572582989196,76,Electronics,Discount,0.9761285348997062,Regular,1,58.24345568730534,DE,62.93990545858344,sku_547,Leadup Week
item_50,2023-12-21,B00146,14,610.9430582855509,99,Books,None,41.534480259900704,Regular,0,127.79359537793844,UK,43.63878987753935,sku_548,Leadup Week
item_35,2022-02-07,B00111,25,876.7543567201781,99,Toys,Discount,7.205198151648301,Holiday,1,111.76680855612305,UK,35.07017426880712,sku_549,Spring Sales
item_33,2022-03-27,B00161,14,921.7461469792905,102,Toys,None,48.733920540355804,Regular,1,21.44186924459489,UK,65.83901049852075,sku_550,Regular Week
item_33,2021-10-11,B00179,26,1208.437968638264,90,Clothing,Promotion,30.193695591309506,Black Friday,0,25.483095688762543,US,46.478383409164,sku_551,Brand Week
item_61,2022-07-02,B00187,17,234.2600772318835,96,Clothing,Discount,36.74914858149477,Black Friday,0,132.17246623510556,DE,13.780004543051971,sku_552,Brand Week
item_51,2023-12-22,B00182,17,1564.2600098774362,101,Books,Discount,5.524181398403244,Regular,1,98.37348383807812,UK,92.01529469867272,sku_553,Brand Week
item_43,2023-11-16,B00107,13,1026.4389778249229,109,Clothing,Discount,43.10520367257401,Cyber Monday,0,194.48566640193792,CA,78.956844448071,sku_554,Brand Week
item_12,2022-03-25,B00194,18,186.4067071068447,110,Books,None,41.95961714357692,Black Friday,0,138.9209680387123,CA,10.355928172602482,sku_555,Leadup Week
item_67,2023-12-23,B00120,20,1097.6213533623215,79,Electronics,None,32.649636577085886,Black Friday,1,11.913995778713977,CA,54.88106766811608,sku_556,Leadup Week
item_65,2023-12-26,B00180,22,284.25910645813315,102,Clothing,Discount,25.11374322976937,Holiday,1,101.39356816208775,FR,12.920868475369687,sku_557,Spring Sales
item_33,2020-04-15,B00186,15,1268.1380491583411,116,Electronics,Discount,36.07445865658362,Cyber Monday,1,88.7451076567411,DE,84.54253661055607,sku_558,Brand Week
item_40,2021-11-11,B00179,19,1201.4901996988092,101,Home,Promotion,0.29641076684390755,Regular,1,30.275633398816055,US,63.236326299937325,sku_559,Brand Week
item_74,2023-03-30,B00169,18,384.8880184099471,85,Books,Promotion,29.622037769922972,Cyber Monday,1,185.40967881571612,US,21.382667689441504,sku_560,Leadup Week
item_43,2022-11-09,B00171,23,160.31983403154868,89,Home,BOGO,42.37030674646183,Holiday,0,162.95214682552748,DE,6.970427566589073,sku_561,Spring Sales
item_44,2020-01-03,B00124,24,192.00470769383898,91,Clothing,Promotion,17.844994358737743,Holiday,1,53.71632259980036,FR,8.000196153909958,sku_562,Leadup Week
item_29,2020-07-16,B00181,28,1489.5921556924472,113,Electronics,Promotion,5.4144678241458415,Cyber Monday,0,58.636344180169466,DE,53.19971984615883,sku_563,Brand Week
item_13,2020-10-25,B00188,20,1495.3096094858702,83,Clothing,Promotion,21.043862487160307,Holiday,1,16.08343013069568,FR,74.76548047429351,sku_564,Brand Week
item_12,2020-09-20,B00111,12,197.7581145207134,105,Home,None,36.35522245292535,Holiday,1,66.37631580001778,UK,16.479842876726117,sku_565,Regular Week
item_95,2020-11-13,B00114,22,572.4836977622613,93,Clothing,Promotion,5.365060518533626,Holiday,0,121.07818169353718,UK,26.021986261920965,sku_566,Regular Week
item_46,2023-07-22,B00158,24,866.1526749865336,100,Toys,Promotion,10.3024280106445,Cyber Monday,1,89.96024379346696,FR,36.089694791105565,sku_567,Regular Week
item_2,2022-01-11,B00125,13,334.32482584552395,107,Home,Discount,7.377592341434997,Holiday,0,194.15853810673937,DE,25.717294295809534,sku_568,Spring Sales
item_35,2021-09-23,B00125,25,1054.4243363820017,105,Clothing,None,39.847387778761245,Regular,0,20.655232160097466,UK,42.17697345528007,sku_569,Leadup Week
item_87,2023-05-25,B00146,30,1744.9027664304672,100,Electronics,BOGO,3.1446311226243417,Regular,0,122.37173019081202,DE,58.16342554768224,sku_570,Brand Week
item_81,2021-08-16,B00131,23,1611.5867949072608,117,Clothing,BOGO,34.32932510572165,Black Friday,1,173.07879369633912,UK,70.06899108292438,sku_571,Brand Week
item_90,2023-03-10,B00109,27,2607.083342361541,99,Electronics,Promotion,18.322846037659566,Regular,1,101.3407733578473,DE,96.5586423096867,sku_572,Spring Sales
item_8,2022-07-10,B00115,24,2242.3235668776833,105,Toys,BOGO,37.78956214426511,Black Friday,1,10.562916906475394,DE,93.43014861990348,sku_573,Brand Week
item_93,2020-04-07,B00170,17,1005.7550643486969,110,Clothing,BOGO,48.21917093920188,Cyber Monday,1,56.13228496699229,CA,59.16206260874688,sku_574,Brand Week
item_26,2023-11-27,B00116,21,1569.6293626304275,90,Toys,BOGO,5.727264979324115,Holiday,1,71.51610537691357,FR,74.74425536335369,sku_575,Leadup Week
item_74,2022-01-23,B00122,18,1715.9914699094816,93,Home,Promotion,15.719252053372923,Regular,1,193.53895396591787,US,95.33285943941564,sku_576,Regular Week
item_90,2023-02-06,B00125,15,193.9475209715019,92,Electronics,BOGO,40.50627138594285,Black Friday,0,183.2369235493529,FR,12.92983473143346,sku_577,Regular Week
item_34,2021-03-25,B00184,18,99.63543936304382,86,Home,Promotion,13.307919302558824,Cyber Monday,1,190.34239597044976,DE,5.535302186835768,sku_578,Spring Sales
item_7,2021-12-23,B00185,23,180.11248374913941,107,Electronics,Discount,10.756029852302046,Black Friday,1,166.89410694722397,DE,7.83097755431041,sku_579,Regular Week
item_68,2023-10-16,B00106,22,1287.4001673594944,72,Toys,Discount,41.268898893448586,Holiday,1,76.81306948164183,FR,58.518189425431565,sku_580,Regular Week
item_58,2023-04-19,B00113,21,1626.8526834785557,117,Books,BOGO,49.354118200298515,Regular,1,182.1165201982781,DE,77.46917540374075,sku_581,Spring Sales
item_75,2021-09-19,B00178,21,837.314526736344,99,Clothing,Discount,27.84402950739829,Cyber Monday,0,196.52005612803927,UK,39.872120320778286,sku_582,Spring Sales
item_29,2023-08-29,B00106,22,1249.549875180723,107,Toys,Promotion,13.902437416666963,Black Friday,0,76.51354933224106,DE,56.79772159912377,sku_583,Regular Week
item_36,2021-09-20,B00108,25,1351.370006552775,90,Electronics,Discount,19.928298080002698,Cyber Monday,0,59.5056335374253,FR,54.054800262111,sku_584,Leadup Week
item_89,2020-01-11,B00147,17,238.0549899211116,97,Electronics,BOGO,8.50651636918045,Black Friday,0,113.91409562862205,FR,14.003234701241858,sku_585,Spring Sales
item_21,2021-11-25,B00171,15,533.2632765192698,113,Electronics,Promotion,38.094363944537626,Black Friday,0,45.5589165937967,FR,35.55088510128465,sku_586,Brand Week
item_36,2022-08-05,B00158,21,143.77313458869247,107,Electronics,None,38.673700891138395,Holiday,1,16.198602067212242,CA,6.846339742318689,sku_587,Spring Sales
item_10,2022-11-30,B00186,11,170.68744480280387,102,Clothing,Promotion,43.756049619124724,Holiday,0,189.70792251201524,CA,15.517040436618533,sku_588,Brand Week
item_73,2021-11-24,B00192,16,1314.0244988228624,90,Home,Discount,1.3301281798281939,Black Friday,0,185.89072016386964,CA,82.1265311764289,sku_589,Spring Sales
item_24,2023-05-29,B00181,22,1843.4742092489867,103,Books,None,28.099067081318964,Regular,1,40.904232214803,CA,83.7942822385903,sku_590,Spring Sales
item_64,2023-01-19,B00194,21,1704.882908489914,106,Clothing,Promotion,10.71277171715922,Cyber Monday,1,87.4706469166467,CA,81.18490040428162,sku_591,Regular Week
item_99,2021-01-24,B00193,16,1184.7643342473996,112,Electronics,None,17.044150774617854,Cyber Monday,0,167.89689952181027,CA,74.04777089046247,sku_592,Regular Week
item_49,2021-06-10,B00138,25,2009.1180101997666,99,Clothing,None,39.24778076432538,Holiday,1,135.59005677596207,CA,80.36472040799066,sku_593,Regular Week
item_99,2020-10-26,B00198,20,1374.866448412085,107,Toys,None,9.601682618074808,Regular,1,85.00962674243564,FR,68.74332242060424,sku_594,Leadup Week
item_36,2021-06-13,B00117,15,1029.5125078132112,108,Electronics,Promotion,31.917087529054484,Black Friday,0,151.3924894647356,US,68.63416718754742,sku_595,Regular Week
item_82,2022-03-23,B00158,18,1231.188673710992,105,Books,Discount,32.728309561179906,Holiday,1,180.43900375993627,CA,68.39937076172177,sku_596,Regular Week
item_96,2023-04-01,B00116,20,1076.681300388588,107,Electronics,Promotion,47.70469574511503,Black Friday,0,185.97008279991493,FR,53.834065019429396,sku_597,Spring Sales
item_24,2021-04-08,B00113,23,908.9137051206851,105,Books,Discount,38.75804642644685,Black Friday,0,81.98142626521592,US,39.51798717916022,sku_598,Spring Sales
item_23,2023-03-31,B00130,28,2082.319407989736,105,Books,Promotion,40.181757357684674,Holiday,1,42.97652921383559,CA,74.36855028534772,sku_599,Leadup Week
item_62,2020-01-31,B00123,16,533.9419406518473,118,Home,Promotion,26.58003745089467,Regular,0,183.4393830568553,US,33.371371290740456,sku_600,Brand Week
item_96,2023-07-30,B00198,19,1074.9383473171029,80,Home,Promotion,9.339040358118533,Cyber Monday,0,27.58553471359537,US,56.57570249037383,sku_601,Spring Sales
item_37,2022-12-20,B00159,24,1108.0508140967693,90,Clothing,Discount,21.27816828591758,Holiday,1,147.12079433335109,UK,46.16878392069872,sku_602,Spring Sales
item_12,2020-12-13,B00144,24,750.6987917736386,104,Clothing,Promotion,27.47447867559102,Regular,1,36.69448982355231,DE,31.279116323901608,sku_603,Brand Week
item_55,2020-09-25,B00197,15,1463.9331366447602,99,Books,None,33.920962585685615,Black Friday,1,83.98350238686152,UK,97.59554244298401,sku_604,Leadup Week
item_13,2023-04-29,B00102,21,621.2095321776299,96,Electronics,Promotion,30.38545559159636,Holiday,1,88.19559184355519,US,29.58140629417285,sku_605,Spring Sales
item_23,2021-04-14,B00136,20,687.6568210737571,114,Toys,None,19.698891445862177,Cyber Monday,0,40.16400387129584,FR,34.382841053687855,sku_606,Regular Week
item_89,2022-06-13,B00142,22,447.7178786743626,114,Toys,BOGO,13.265655349792072,Cyber Monday,1,185.30947246125626,CA,20.350812667016484,sku_607,Leadup Week
item_99,2021-03-07,B00139,18,1497.2968692874367,95,Electronics,BOGO,8.411542160184155,Black Friday,1,10.50695192176439,DE,83.18315940485759,sku_608,Brand Week
item_30,2022-04-15,B00189,13,789.4379096847944,100,Electronics,Discount,34.692269313613316,Holiday,0,179.82362321115983,CA,60.72599305267649,sku_609,Brand Week
item_17,2020-12-07,B00154,20,1264.774587297533,86,Home,Discount,32.26993371562425,Cyber Monday,0,177.92757146034225,FR,63.23872936487664,sku_610,Regular Week
item_62,2021-12-16,B00186,30,2488.6000236274285,92,Toys,BOGO,34.36862328789033,Holiday,0,70.2230942026203,DE,82.95333412091429,sku_611,Regular Week
item_84,2023-04-19,B00138,16,601.2378811174167,96,Books,Promotion,18.626372640139742,Cyber Monday,0,143.81401127706235,UK,37.57736756983854,sku_612,Regular Week
item_89,2020-08-01,B00114,28,655.0649115113687,92,Clothing,Promotion,13.120391128537252,Black Friday,1,58.033693146679944,US,23.39517541112031,sku_613,Leadup Week
item_86,2020-07-11,B00103,16,381.57615327073404,85,Home,Promotion,37.986066434046265,Black Friday,1,154.1669768282483,FR,23.848509579420877,sku_614,Brand Week
item_13,2023-08-17,B00192,23,1715.7743098950366,104,Toys,BOGO,38.682369752766704,Holiday,0,116.61275093967124,US,74.59888303891464,sku_615,Regular Week
item_59,2022-11-06,B00185,23,1456.8416125004478,117,Electronics,None,22.78081869834203,Regular,0,67.04283630705508,US,63.34093967393251,sku_616,Regular Week
item_19,2023-12-11,B00124,18,442.83948237537203,124,Toys,Discount,30.595204238366208,Regular,0,86.04460319115438,CA,24.602193465298445,sku_617,Brand Week
item_49,2021-03-08,B00112,24,450.74909978016575,101,Books,None,18.67598321158706,Black Friday,0,141.07885912529667,FR,18.78121249084024,sku_618,Spring Sales
item_100,2021-06-22,B00181,16,263.44470384619865,99,Home,BOGO,35.09736000599034,Cyber Monday,1,182.15851543231878,US,16.465293990387416,sku_619,Leadup Week
item_12,2022-05-13,B00132,21,1357.45830216756,109,Electronics,None,41.78607983239356,Regular,0,34.83803814778218,UK,64.64087153178858,sku_620,Spring Sales
item_61,2023-08-08,B00115,24,120.27051039673802,114,Books,Promotion,34.41166386678247,Black Friday,1,118.55915423713986,DE,5.011271266530751,sku_621,Regular Week
item_19,2020-07-16,B00141,21,141.54708849406975,85,Clothing,Promotion,25.629131342356825,Cyber Monday,0,58.208547896852316,FR,6.7403375473366545,sku_622,Leadup Week
item_76,2023-04-23,B00165,15,630.1132182671857,101,Home,None,22.932897974618516,Cyber Monday,1,162.26072747633725,CA,42.00754788447905,sku_623,Spring Sales
item_9,2020-03-06,B00154,24,1696.2776905496503,96,Books,BOGO,32.115982548787215,Regular,1,23.345088115201403,FR,70.67823710623543,sku_624,Brand Week
item_71,2021-06-08,B00198,16,1136.4598522760539,110,Books,None,33.99054458006651,Black Friday,1,140.90160013252228,CA,71.02874076725337,sku_625,Regular Week
item_28,2022-05-23,B00141,27,1238.2533718037264,77,Electronics,Promotion,27.93647217622695,Cyber Monday,1,43.23974260129566,DE,45.861235992730606,sku_626,Leadup Week
item_78,2022-01-02,B00133,27,1907.603800940721,124,Clothing,Promotion,31.24711375536975,Cyber Monday,0,123.31322949661356,UK,70.65199262743411,sku_627,Leadup Week
item_95,2021-10-15,B00129,20,1090.0827412022384,96,Books,BOGO,4.829434124726611,Holiday,1,168.7815915666115,US,54.504137060111916,sku_628,Leadup Week
item_52,2020-10-21,B00112,20,1956.1696919148992,100,Home,None,47.58827580711634,Holiday,0,153.46532580311913,FR,97.80848459574496,sku_629,Leadup Week
item_83,2023-10-12,B00112,13,265.63836408848886,100,Books,Promotion,39.5386531866017,Regular,1,153.0591486598911,CA,20.43372031449914,sku_630,Regular Week
item_16,2020-06-28,B00117,11,682.6972947523578,132,Toys,Promotion,18.69639348533919,Holiday,1,108.390609315512,DE,62.063390432032534,sku_631,Regular Week
item_69,2020-05-27,B00131,17,878.3506231608709,96,Home,None,28.1406305476815,Black Friday,0,179.24166245144707,US,51.66768371534535,sku_632,Brand Week
item_99,2020-02-03,B00195,21,492.96035759210037,97,Home,None,2.3662265068210675,Regular,0,121.7399876659796,DE,23.47430274248097,sku_633,Brand Week
item_12,2020-05-11,B00198,24,1829.9781852830838,91,Books,Discount,2.0613906999530194,Regular,1,184.3284140244184,UK,76.24909105346183,sku_634,Brand Week
item_25,2023-03-07,B00138,31,966.371118699726,107,Electronics,BOGO,12.539916755598135,Holiday,1,113.83926698815934,US,31.17326189353955,sku_635,Spring Sales
item_52,2023-07-27,B00145,22,907.773521905502,97,Home,BOGO,34.48508211823116,Cyber Monday,0,106.13345697380056,US,41.262432813886456,sku_636,Brand Week
item_85,2023-05-15,B00128,19,771.5691781054917,90,Toys,None,42.60738739000058,Black Friday,1,52.24707364995975,US,40.60890411081535,sku_637,Regular Week
item_100,2023-06-25,B00161,21,592.1879240099579,84,Electronics,BOGO,27.95929399899242,Black Friday,0,113.50946426573894,CA,28.199424952855136,sku_638,Spring Sales
item_53,2023-10-27,B00192,18,826.506117204273,115,Electronics,Promotion,26.60663697911762,Black Friday,0,36.711117937290425,US,45.9170065113485,sku_639,Regular Week
item_23,2023-01-05,B00161,14,699.5500216337324,95,Electronics,None,20.1154766895733,Regular,0,175.24113823931364,DE,49.96785868812374,sku_640,Spring Sales
item_16,2023-03-09,B00156,19,1438.3201194208,97,Home,None,8.079897797901058,Black Friday,1,138.41945885457574,CA,75.70105891688421,sku_641,Brand Week
item_57,2022-06-26,B00115,21,1631.3118058821892,117,Electronics,None,5.917705066329376,Cyber Monday,1,198.79073521365896,US,77.68151456581853,sku_642,Brand Week
item_39,2022-01-12,B00155,16,321.00507180332636,99,Books,Discount,38.033988061048305,Cyber Monday,0,27.498511280199388,DE,20.062816987707897,sku_643,Brand Week
item_53,2022-01-29,B00109,21,1287.5807371584265,90,Electronics,BOGO,46.37517756482878,Holiday,0,55.7278224706045,DE,61.313368436115546,sku_644,Spring Sales
item_42,2022-07-20,B00129,22,1983.0533984039366,115,Toys,Discount,22.914160819313658,Black Friday,0,176.66013481056646,FR,90.13879083654257,sku_645,Regular Week
item_58,2021-04-22,B00124,17,260.69037334856574,113,Clothing,Promotion,32.97228293578191,Regular,0,85.09827895609436,DE,15.334727844033278,sku_646,Leadup Week
item_39,2023-09-27,B00183,19,948.60985038412,105,Toys,BOGO,45.72288254404706,Holiday,1,98.59756809656054,UK,49.92683423074316,sku_647,Regular Week
item_14,2022-04-09,B00104,25,1907.0886657198141,99,Home,Discount,4.505681646707227,Cyber Monday,0,173.5238586036472,US,76.28354662879256,sku_648,Brand Week
item_95,2021-11-18,B00164,23,1451.10856562542,104,Electronics,None,38.52407265595149,Black Friday,1,109.14641274049093,US,63.09167676632261,sku_649,Spring Sales
item_5,2021-03-26,B00193,18,262.00147278022683,112,Electronics,Discount,30.840844218778756,Cyber Monday,0,46.76041138872994,US,14.555637376679268,sku_650,Spring Sales
item_35,2022-09-23,B00148,20,853.5516381668475,110,Books,None,29.93185894149307,Holiday,1,179.48572192785838,DE,42.677581908342376,sku_651,Brand Week
item_87,2022-07-03,B00102,9,478.6897709754187,80,Electronics,Discount,14.62702142407849,Cyber Monday,1,15.901714720376363,DE,53.18775233060208,sku_652,Spring Sales
item_93,2021-10-18,B00144,28,2788.949300565286,98,Toys,Discount,34.194667738883844,Black Friday,1,180.1252908522542,US,99.60533216304593,sku_653,Brand Week
item_75,2022-11-13,B00113,21,461.3227791006873,85,Home,Discount,39.73988774103883,Black Friday,1,19.59884306774359,CA,21.967751385747015,sku_654,Regular Week
item_18,2021-03-17,B00129,21,2064.935415484424,83,Clothing,None,5.642908247184858,Holiday,1,136.51137927402434,CA,98.33025788021068,sku_655,Spring Sales
item_76,2023-09-08,B00167,18,733.2161310323492,106,Electronics,Discount,26.67607154904919,Black Friday,0,23.619082138313587,UK,40.734229501797174,sku_656,Leadup Week
item_9,2023-09-11,B00117,16,384.4871388322085,105,Clothing,BOGO,5.063259049370483,Cyber Monday,0,144.18046733336246,FR,24.03044617701303,sku_657,Spring Sales
item_74,2021-03-24,B00161,26,1152.84943284627,96,Electronics,BOGO,43.62870096488223,Cyber Monday,1,16.45455105326067,UK,44.34036280177962,sku_658,Brand Week
item_58,2023-07-11,B00136,15,949.9430517496145,106,Home,BOGO,25.381836132817366,Regular,0,170.06696826504964,US,63.32953678330763,sku_659,Leadup Week
item_17,2020-09-28,B00124,23,581.491805695526,104,Toys,None,40.39828446303787,Regular,0,98.5293506766971,US,25.28225242154461,sku_660,Brand Week
item_7,2022-01-06,B00147,19,621.0475453603406,102,Home,None,18.404281883310713,Regular,0,27.756243407086806,US,32.68671291370214,sku_661,Spring Sales
item_46,2022-02-18,B00164,21,1809.8202709619031,103,Clothing,BOGO,6.253911340816271,Cyber Monday,0,144.29569455192734,FR,86.18191766485253,sku_662,Leadup Week
item_13,2022-10-11,B00152,25,2497.647471463561,114,Electronics,BOGO,2.074965219285574,Cyber Monday,0,102.96512992571488,DE,99.90589885854244,sku_663,Leadup Week
item_40,2023-03-16,B00178,17,598.8488967699586,107,Clothing,BOGO,14.075481038618776,Holiday,0,46.280283186334145,FR,35.22640569235051,sku_664,Spring Sales
item_42,2020-05-02,B00172,19,363.6865311296422,95,Toys,Promotion,12.211685018203926,Regular,0,12.977751038857898,UK,19.141396375244327,sku_665,Leadup Week
item_9,2023-10-30,B00114,24,1928.4294695864148,102,Home,BOGO,28.017598700998093,Cyber Monday,1,89.41966934785206,DE,80.35122789943395,sku_666,Regular Week
item_50,2020-12-06,B00148,14,868.6060640759431,83,Clothing,Discount,1.0869419031853678,Holiday,0,26.269553838421757,DE,62.043290291138796,sku_667,Leadup Week
item_27,2023-12-01,B00187,19,276.22406379296007,106,Clothing,Promotion,26.028527214958668,Cyber Monday,0,27.89224266697507,UK,14.538108620682108,sku_668,Leadup Week
item_66,2022-12-03,B00167,20,1898.8658147284398,82,Toys,Promotion,19.588587100600158,Holiday,0,60.7926141889086,DE,94.94329073642199,sku_669,Regular Week
item_5,2020-08-20,B00111,22,273.12351435577426,98,Electronics,None,28.85611349572211,Regular,1,129.78707647606063,CA,12.41470519798974,sku_670,Brand Week
item_29,2021-01-17,B00158,18,1159.3594467935263,94,Clothing,Discount,35.12087640751823,Regular,1,110.68301562658034,UK,64.4088581551959,sku_671,Brand Week
item_37,2021-01-17,B00136,22,996.0288648175851,113,Toys,None,31.70459725399195,Regular,0,23.107588569149314,UK,45.274039309890235,sku_672,Regular Week
item_38,2021-12-13,B00160,21,1215.464716888672,93,Electronics,None,49.232218468668314,Cyber Monday,1,194.00194241956927,CA,57.8792722327939,sku_673,Leadup Week
item_83,2021-03-16,B00142,23,580.8730175174156,84,Electronics,Discount,6.913267193843553,Cyber Monday,1,178.5620507759723,FR,25.255348587713723,sku_674,Spring Sales
item_8,2022-09-20,B00169,15,1055.5573189321788,97,Home,None,21.486850446488926,Holiday,0,59.25284255758007,FR,70.37048792881191,sku_675,Regular Week
item_65,2023-10-13,B00138,13,1250.2538160796744,115,Toys,Discount,21.241536832165558,Black Friday,1,33.244329432806836,FR,96.17337046766727,sku_676,Spring Sales
item_86,2021-12-21,B00155,14,679.7064124797379,85,Electronics,Discount,20.852660185146032,Black Friday,0,189.05654430382813,DE,48.55045803426699,sku_677,Brand Week
